marketBeat;assetId;buyQuote;sellQuote;reportedDate;pollTime;pollDate
3;MMM;148.6;148.6;2022-04-25 17:03:03;1650951475;2022-04-26 02:37:55
3;ACN;316.82;316.82;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;ALL;131.82;131.82;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;GOOG;2465;2465;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;MO;55.23;55.23;2022-04-25 17:02:49;1650951475;2022-04-26 02:37:55
3;AMZN;2921.48;2921.48;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;AEP;100.5;100.5;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;AXP;184.1;184.1;2022-04-25 17:03:53;1650951475;2022-04-26 02:37:55
3;AIG;59.68;59.68;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;AMGN;252.17;252.17;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;AAPL;162.88;162.88;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;T;19.51;19.51;2022-04-25 17:02:13;1650951475;2022-04-26 02:37:55
3;BAC;37.29;37.29;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;BK;44.37;44.37;2022-04-25 17:02:24;1650951475;2022-04-26 02:37:55
3;BAX;72.91;72.91;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;BRK-B;336.95;336.95;2022-04-25 17:04:19;1650951475;2022-04-26 02:37:55
3;BLK;668.28;668.28;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;BA;175.91;175.91;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;BMY;76.05;76.05;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;COF;136.46;136.46;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;CAT;216.7;216.7;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;CHTR;506.97;506.97;2022-04-25 17:00:05;1650951475;2022-04-26 02:37:55
3;CVX;157.49;157.49;2022-04-25 17:02:46;1650951475;2022-04-26 02:37:55
3;CSCO;51.94;51.94;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;C;51.13;51.13;2022-04-25 17:02:35;1650951475;2022-04-26 02:37:55
3;KO;65.94;65.94;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;CL;81.81;81.81;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;CMCSA;45.71;45.71;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;COP;91.66;91.66;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;COST;568.21;568.21;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;CVS;101.77;101.77;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;DHR;260.46;260.46;2022-04-25 17:03:11;1650951475;2022-04-26 02:37:55
3;DVN;56.18;56.18;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;DUK;113.77;113.77;2022-04-25 17:02:44;1650951475;2022-04-26 02:37:55
3;EBAY;53.63;53.63;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;EMR;92.21;92.21;2022-04-25 17:02:43;1650951475;2022-04-26 02:37:55
3;EXC;48.77;48.77;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;XOM;82.26;82.26;2022-04-25 17:02:06;1650951475;2022-04-26 02:37:55
3;FB;186.99;186.99;2022-04-25 17:00:05;1650951475;2022-04-26 02:37:55
3;FDX;205.4;205.4;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;F;15.19;15.19;2022-04-25 17:02:44;1650951475;2022-04-26 02:37:55
3;FCX;41.65;41.65;2022-04-25 17:02:11;1650951475;2022-04-26 02:37:55
3;GD;239.18;239.18;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;GE;89.88;89.88;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;GILD;62.65;62.65;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;GS;321.42;321.42;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;HAL;35.33;35.33;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;HD;304.94;304.94;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;HON;191.82;191.82;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;HPQ;37;37;2022-04-25 17:03:09;1650951475;2022-04-26 02:37:55
3;INTC;47.06;47.06;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;IBM;139.1;139.1;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;JNJ;186.01;186.01;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;JPM;126.77;126.77;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;LLY;285.2;285.2;2022-04-25 17:02:46;1650951475;2022-04-26 02:37:55
3;LMT;442.89;442.89;2022-04-25 17:04:03;1650951475;2022-04-26 02:37:55
3;LOW;200.38;200.38;2022-04-25 17:03:00;1650951475;2022-04-26 02:37:55
3;MA;354.6;354.6;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;MCD;252.88;252.88;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;MDT;109.48;109.48;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;MRK;85.44;85.44;2022-04-25 17:02:49;1650951475;2022-04-26 02:37:55
3;MET;69.08;69.08;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;MSFT;280.72;280.72;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;MDLZ;65.78;65.78;2022-04-25 17:00:05;1650951475;2022-04-26 02:37:55
3;MS;85.05;85.05;2022-04-25 17:02:34;1650951475;2022-04-26 02:37:55
3;NWSA;20.88;20.88;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;NKE;127.94;127.94;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;NSC;259.74;259.74;2022-04-25 17:04:41;1650951475;2022-04-26 02:37:55
3;NOV;18.38;18.38;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;OXY;54.92;54.92;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;ORCL;76.98;76.98;2022-04-25 17:04:30;1650951475;2022-04-26 02:37:55
3;PEP;173.74;173.74;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;PFE;48.95;48.95;2022-04-25 17:02:24;1650951475;2022-04-26 02:37:55
3;PM;102.53;102.53;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;PG;162.55;162.55;2022-04-25 17:02:28;1650951475;2022-04-26 02:37:55
3;QCOM;136.56;136.56;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;RTX;99.61;99.61;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;SLB;38.69;38.69;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;SPG;126.29;126.29;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;SO;74.97;74.97;2022-04-25 17:03:26;1650951475;2022-04-26 02:37:55
3;SBUX;77.98;77.98;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;TGT;241.66;241.66;2022-04-25 17:03:06;1650951475;2022-04-26 02:37:55
3;TXN;173.91;173.91;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;UNP;236.42;236.42;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;UNH;524.27;524.27;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;UPS;189.64;189.64;2022-04-25 17:02:19;1650951475;2022-04-26 02:37:55
3;USB;50.84;50.84;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;VZ;50.28;50.28;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;V;209.95;209.95;2022-04-25 17:00:02;1650951475;2022-04-26 02:37:55
3;WBA;45.39;45.39;2022-04-25 17:00:04;1650951475;2022-04-26 02:37:55
3;WMT;156.94;156.94;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
3;WFC;45.83;45.83;2022-04-25 17:02:14;1650951475;2022-04-26 02:37:55
3;WMB;33.9;33.9;2022-04-25 17:00:01;1650951475;2022-04-26 02:37:55
4;MMM;113.905;113.905;2022-09-22 11:07:05;1663855641;2022-09-22 11:07:21
4;ABT;100.55;100.55;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;ACN;266.18;266.18;2022-09-22 11:07:18;1663855641;2022-09-22 11:07:21
4;ALL;126.354;126.354;2022-09-22 11:06:20;1663855641;2022-09-22 11:07:21
4;GOOG;100.72;100.72;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;MO;43.385;43.385;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;AMZN;117.265;117.265;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;AEP;98.33;98.33;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;AXP;145;145;2022-09-22 11:06:59;1663855641;2022-09-22 11:07:21
4;AIG;51.82;51.82;2022-09-22 11:07:15;1663855641;2022-09-22 11:07:21
4;AMGN;225.7325;225.7325;2022-09-22 11:07:17;1663855641;2022-09-22 11:07:21
4;AAPL;152.435;152.435;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;T;16.194;16.194;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;BAC;32.83;32.83;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;BK;41.76;41.76;2022-09-22 11:07:14;1663855641;2022-09-22 11:07:21
4;BAX;55.2;55.2;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
