marketBeat;assetId;buyQuote;sellQuote;reportedDate;pollTime;pollDate
3;AAPL.BA;3407;3407;2022-04-25 16:58:49;1650951476;2022-04-26 02:37:56
3;ABEV.BA;1935;1935;2022-04-25 16:38:57;1650951476;2022-04-26 02:37:56
3;ABT.BA;6240;6240;2022-04-25 16:18:57;1650951476;2022-04-26 02:37:56
3;ACH.BA;2416.5;2416.5;2022-04-25 16:50:53;1650951476;2022-04-26 02:37:56
3;ADBE.BA;3950.5;3950.5;2022-04-25 16:58:30;1650951476;2022-04-26 02:37:56
3;ADGO.BA;4900;4900;2022-04-25 16:53:33;1650951476;2022-04-26 02:37:56
3;ADI.BA;10500;10500;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;AEG.BA;1198.5;1198.5;2022-04-22 16:17:39;1650951476;2022-04-26 02:37:56
3;AEM.BA;4002;4002;2022-04-25 14:50:34;1650951476;2022-04-26 02:37:56
3;AIG.BA;2502.5;2502.5;2022-04-25 16:56:00;1650951476;2022-04-26 02:37:56
3;AMAT.BA;4827;4827;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;AMD.BA;37932;37932;2022-04-25 16:59:38;1650951476;2022-04-26 02:37:56
3;AMGN.BA;5266.5;5266.5;2022-04-25 16:35:06;1650951476;2022-04-26 02:37:56
3;AMX.BA;4394;4394;2022-04-25 15:32:15;1650951476;2022-04-26 02:37:56
3;AMZN.BA;4244.5;4244.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;ARCO.BA;3179;3179;2022-04-25 16:42:25;1650951476;2022-04-26 02:37:56
3;ARKK.BA;1139;1139;2022-04-25 16:58:29;1650951476;2022-04-26 02:37:56
3;AUY.BA;1184;1184;2022-04-25 16:48:12;1650951476;2022-04-26 02:37:56
3;AVGO.BA;3140.5;3140.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;AXP.BA;7715.5;7715.5;2022-04-25 16:55:00;1650951476;2022-04-26 02:37:56
3;AZN.BA;6923.5;6923.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;BA.BA;6162.5;6162.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
